date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-06-09,1377101,9900008665007,Chris Abel,178,9,preliminary,change
2026-06-09,1002861,9900004223690,Chris Cuthbert,141,5,preliminary,change
2026-06-09,1119357,9900005574081,Chris Galvan,460,743,established,change
2026-06-09,1267895,9900007300817,Chris Woodcock,378,356,established,change
2026-06-09,1301576,9900007758113,Christine Eddings,325,189,preliminary,change
2026-06-09,1090592,9900005279405,Cim Vue,391,400,established,change
2026-06-09,762012,0327394,Colin Hart,334,6,preliminary,change
2026-06-09,669118,0301282,Colleen Kissel,189,420,established,change
2026-06-09,1254790,9900007167267,Colton Terry,397,5,preliminary,change
2026-06-09,1354240,9900008440727,Conner Rust,287,68,preliminary,change
2026-06-09,1201742,9900006619163,Connor Schulze,296,8,preliminary,change
2026-06-09,1134622,9900005732085,Conor Dwyer,372,22,preliminary,change
2026-06-09,1292736,9900007564103,Cory Romero,499,129,preliminary,change
2026-06-09,1105172,9900005428339,Damon Carr,452,35,preliminary,change
2026-06-09,1227588,9900006884707,Dan Heffernan,379,38,preliminary,change
2026-06-09,1165696,9900006048345,Daniel Simmons,448,435,established,change
2026-06-09,1018590,9900004400817,Daniel Feldman,449,70,preliminary,change
2026-06-09,1383622,9900008729198,DANIEL SISNEROS,303,14,preliminary,change
2026-06-09,1197231,9900006574158,Daniel C Vigil,381,41,preliminary,change
2026-06-09,1212233,9900006723372,Darrell Horton,529,36,preliminary,change
2026-06-09,1233413,9900006942476,Darren Mossman,420,218,established,change
2026-06-09,1282964,9900007459881,Darul Nealy,477,12,preliminary,change
2026-06-09,1005130,9900004249683,David Hadley,269,59,preliminary,change
2026-06-09,907479,0307389,David Jantzen,485,807,established,change
2026-06-09,1310530,9900007849255,David Rodriguez,525,90,preliminary,change
2026-06-09,1164006,9900006031286,Derek Bemoras,490,876,established,change
2026-06-09,1162743,9900006018010,Devin Minardi,511,1020,established,change
2026-06-09,1092376,9900005297560,DJ Wilson,590,161,preliminary,change
2026-06-09,1045927,9900004733359,Dorinda Johnson,355,253,established,change
2026-06-09,1357890,9900008476702,Doug Bryan,500,75,preliminary,change
2026-06-09,1305037,9900007792490,Drew kennis,399,9,preliminary,change
2026-06-09,1049041,9900004764476,Dustin Gonzalez,22,16,preliminary,change
2026-06-09,1333016,9900008075875,Dustin Huett,175,41,preliminary,change
2026-06-09,1374467,9900008639510,Dustin Keranen,359,17,preliminary,change
2026-06-09,1130200,9900005687446,Dustin Montgomery,169,110,preliminary,change
2026-06-09,1254513,9900007164075,Eddie Dobrini,393,184,preliminary,change
2026-06-09,1307500,9900007818251,Elizabeth Lewis,243,174,preliminary,change
2026-06-09,1200521,9900006606606,Emily Fiedler,250,9,preliminary,change
2026-06-09,1367504,9900008570981,Emma Renner,173,45,preliminary,change
2026-06-09,1256846,9900007187876,Eric Reyhle,550,167,preliminary,change
2026-06-09,1238459,9900007005507,Erick Franco,498,232,established,change
2026-06-09,714286,0321671,Erik Rupprecht,504,1894,established,change
2026-06-09,1374666,9900008641599,Ernie Lopez,311,60,preliminary,change
2026-06-09,1315453,9900007898819,Ethan Anders,341,12,preliminary,change
2026-06-09,1249897,9900007116265,Eva Mulkin,400,305,established,change
2026-06-09,1187485,9900006474083,Evan Rainford,441,342,established,change
2026-06-09,1005226,9900004251013,Filip Stibral,485,235,established,change
2026-06-09,1381493,9900008708124,Frankie Leal,436,42,preliminary,change
2026-06-09,1384907,9900008741473,Gabrielle Nicholas,383,10,preliminary,change
2026-06-09,1264991,9900007272367,Gail Nadeau,376,260,established,change
2026-06-09,1077551,9900005136708,Garrett Chasenah,465,971,established,change
2026-06-09,1009705,9900004299404,Gemini Burns,344,285,established,change
2026-06-09,709518,0250146,Geoffrey Quezada,631,3263,established,change
2026-06-09,1100228,9900005378054,George Bannoura,660,579,established,change
2026-06-09,1367588,9900008572190,Greg Kasarcik,400,45,preliminary,change
2026-06-09,1158194,9900005972368,Greg Walton,464,116,preliminary,change
2026-06-09,885452,0325944,Hana Sunrise,56,14,preliminary,change
2026-06-09,1171520,9900006111070,Ilme Lee,274,20,preliminary,change
2026-06-09,786871,0271875,Irene Padilla,346,686,established,change
2026-06-09,732237,0264839,Jack Quist,631,1556,established,change
2026-06-09,1235550,9900006975580,Jackson Williams,458,18,preliminary,change
2026-06-09,1210190,9900006703671,Jade Melgarejo,424,48,preliminary,change
2026-06-09,879881,9900008228097,James Conley,535,62,preliminary,change
2026-06-09,1039640,9900004654685,James Santucci,556,660,established,change
2026-06-09,1076359,9900005124781,James Trotter,454,195,preliminary,change
2026-06-09,722852,0245785,Jason van Boxtel,218,48,preliminary,change
2026-06-09,1228264,9900006892061,Jason Kaczynski,404,161,preliminary,change
2026-06-09,1256850,9900007188156,Jeff Chichester,516,271,established,change
2026-06-09,1327689,9900008023418,Jeff Schwieterman,227,68,preliminary,change
2026-06-09,1383109,9900008724230,Jennifer Isenhart,284,24,preliminary,change
2026-06-09,1354374,9900008441991,Jennifer Van Voorst,226,80,preliminary,change
2026-06-09,1019821,9900004418911,Jeromie Flanery,396,1377,established,change
2026-06-09,1317554,9900007920077,Jerry Gonzales,461,70,preliminary,change
2026-06-09,1305658,9900007799253,Jesse Vigil,474,165,preliminary,change
2026-06-09,1348991,9900008386155,Jesus Gamboa,564,47,preliminary,change
2026-06-09,1370193,9900008598343,Jimmy Smyrnios,303,6,preliminary,change
2026-06-09,1341042,9900008155980,Joann Roybal,306,115,preliminary,change
2026-06-09,1227443,9900006882895,Job Eagle,421,324,established,change
2026-06-09,1228453,9900006893600,Jodi jacobs,399,12,preliminary,change
2026-06-09,1150095,9900005890259,Joel Dallin,317,120,preliminary,change
2026-06-09,931012,0338545,Joel Green,546,107,preliminary,change
2026-06-09,1369230,9900008587941,Joel Leavy,297,9,preliminary,change
2026-06-09,1256049,9900007180211,John Gaborek,460,204,established,change
2026-06-09,1115347,9900005532326,John Hall,630,138,preliminary,change
2026-06-09,1095757,9900005332797,John Putzer,460,202,established,change
2026-06-09,652630,0264607,John Raehal,468,2078,established,change
2026-06-09,1210829,9900006709970,John Yara,325,102,preliminary,change
2026-06-09,1097694,9900005352566,Jordan Delitz,155,222,established,change
2026-06-09,1122651,9900005607444,joseph bradley,174,7,preliminary,change
2026-06-09,1323605,9900007982136,Joseph Gray,416,45,preliminary,change
2026-06-09,1254755,9900007167281,Joshua Hall,480,406,established,change
2026-06-09,1301637,9900007758588,Joshua Setter,444,155,preliminary,change
2026-06-09,809711,0159457,Joy Remollo,601,90,preliminary,change
2026-06-09,1364761,9900008544067,Joy Stiles,390,7,preliminary,change
2026-06-09,1253708,9900007155776,Juan Gonzalez,394,13,preliminary,change
2026-06-09,1202488,9900006626901,Juliena Carlson,332,265,established,change
2026-06-09,1337838,9900008123880,Weslley (Junior) Rodriguez,381,9,preliminary,change
2026-06-09,1133686,9900005722451,Justin Padilla,424,225,established,change
2026-06-09,1345737,9900008202394,Justin Travis,425,85,preliminary,change
2026-06-09,1095166,9900005326895,Kari Solano,431,202,established,change
2026-06-09,767184,0313221,Ken Kirby,325,164,preliminary,change
2026-06-09,1305776,9900007800720,Kenny Maciborski,331,316,established,change
2026-06-09,1370200,9900008598022,Kerry Berman,435,2,preliminary,change
2026-06-09,830262,0073064,Kevin Cardona,470,107,preliminary,change
2026-06-09,1271949,9900007342657,Kevin Nadeau,712,147,preliminary,change
2026-06-09,1250433,9900007121122,Kevin Powell,414,31,preliminary,change
2026-06-09,1356305,9900008461074,Kippy Melone,191,86,preliminary,change
2026-06-09,1136612,9900005752298,Kurt Wiebe,416,18,preliminary,change
2026-06-09,360338,0239622,KYLE CRONE,503,127,preliminary,change
2026-06-09,1296455,9900007702567,Kyle Rupprecht,522,265,established,change
2026-06-09,1068474,9900002333049,Laura Moshel,381,359,established,change
2026-06-09,1097857,9900005354355,Lee Heilig,515,599,established,change
2026-06-09,1329917,9900008044352,Lee kramer,187,17,preliminary,change
2026-06-09,1228267,9900006891972,Leo Lewis,299,15,preliminary,change
2026-06-09,1378101,9900008675501,Leslie Nixon,225,20,preliminary,change
2026-06-09,1054401,9900004818810,Lindsay Briggs,252,60,preliminary,change
2026-06-09,1267069,9900007292594,Lindsey Peterson,334,177,preliminary,change
2026-06-09,1237956,9900007000465,Logan Gadbury,388,29,preliminary,change
2026-06-09,1325220,9900007998755,Lyndsay Taylor,245,190,preliminary,change
2026-06-09,771276,0301258,Lynn Huey,352,501,established,change
2026-06-09,1232688,9900006936161,Marcy Mullan,327,40,preliminary,change
2026-06-09,935975,9900008228844,Mark Morgan,422,17,preliminary,change
2026-06-09,807440,0074702,Matt Forbes,555,1889,established,change
2026-06-09,1339167,9900008140528,Maurice Hall,229,65,preliminary,change
2026-06-09,1056545,9900004841566,Max Doolittle,370,72,preliminary,change
2026-06-09,1339169,9900008139690,Megan Crooks,242,40,preliminary,change
2026-06-09,1371911,9900008614739,Melanie Elson,85,12,preliminary,change
2026-06-09,1040219,9900004660655,Michael Gallegos,386,155,preliminary,change
2026-06-09,1023457,9900004459303,Michael Loeffler,405,354,established,change
2026-06-09,1009691,9900004299275,Michelle Landsberg,197,299,established,change
2026-06-09,669860,0017146,Mike Lopez,369,398,established,change
2026-06-09,1131224,9900005694833,Mike Miles,282,24,preliminary,change
2026-06-09,1373070,9900008626114,Mindy Montgomery,273,26,preliminary,change
2026-06-09,624199,9900008360643,Monica Riley,559,38,preliminary,change
2026-06-09,1136614,9900005751918,mya whitlock,424,82,preliminary,change
2026-06-09,1108143,9900005459357,nelson reed,398,24,preliminary,change
2026-06-09,1228950,9900006899503,Nicholas Longi,473,122,preliminary,change
2026-06-09,1050505,9900004777483,Nicholas Massenkoff,646,4,preliminary,change
2026-06-09,1219470,9900006799001,Nick Hamilton,459,36,preliminary,change
2026-06-09,1258567,9900007205846,Nick Puffer,527,315,established,change
2026-06-09,1302796,9900007770108,Nikki Ruppel,258,55,preliminary,change
2026-06-09,1205571,9900006657455,Nikunja Patel,371,64,preliminary,change
2026-06-09,1288369,9900007516713,noel fehrmann,118,14,preliminary,change
2026-06-09,1313552,9900007880227,Norm Evans,463,9,preliminary,change
2026-06-09,1014700,9900004353991,Patrick Marshall,241,124,preliminary,change
2026-06-09,1345449,9900008199427,Patrick Reyhle,432,95,preliminary,change
2026-06-09,1307945,9900007824115,Paxtyn Borgen,68,80,preliminary,change
2026-06-09,1379676,9900008690856,Peter Kubat,146,8,preliminary,change
2026-06-09,1123120,9900005612790,Phillip Gomez,203,155,preliminary,change
2026-06-09,1207395,9900006675480,Quoc dong,349,11,preliminary,change
2026-06-09,1154193,9900005934564,Rachel Sierra,276,433,established,change
2026-06-09,972863,9900005618846,Raechel Fogle,384,710,established,change
2026-06-09,1054037,9900004813686,Raechel Purtill,312,457,established,change
2026-06-09,1382852,9900008720911,Ray Mills,505,22,preliminary,change
2026-06-09,847358,0155538,Ray Oakes,468,609,established,change
2026-06-09,1105188,9900005428438,Rey Cortez,505,574,established,change
2026-06-09,935991,0344830,Rhonda Casados,353,432,established,change
2026-06-09,1340223,9900008147459,Ricardo Ortega Pérez,566,602,established,change
2026-06-09,1200649,9900006608662,Carl RJ Williamson,424,14,preliminary,change
2026-06-09,1376461,9900008659259,Rob Stegall,491,10,preliminary,change
2026-06-09,1256859,9900007188453,Robert Boucher,440,226,established,change
2026-06-09,855155,0301295,Robert Chadwick,495,2104,established,change
2026-06-09,1356608,9900008463702,Robert Davis,379,40,preliminary,change
2026-06-09,1096897,9900005344417,Robert Thayer,551,387,established,change
2026-06-09,825463,0301274,Robin Chadwick,433,703,established,change
2026-06-09,1086752,9900005240030,Robin Turley,350,1080,established,change
2026-06-09,930697,0128559,Roland Lucero,589,566,established,change
2026-06-09,679564,0265535,Ronald Gardner,353,1906,established,change
2026-06-09,1023257,9900004455305,Russ Cox,254,12,preliminary,change
2026-06-09,1135642,9900005742671,Ryan Liles,305,4,preliminary,change
2026-06-09,1129258,9900005675115,Safi Mommandi,541,205,established,change
2026-06-09,1025683,9900004485616,Sal Aguilar,413,51,preliminary,change
2026-06-09,1198497,9900006586922,Sam Butler,250,12,preliminary,change
2026-06-09,1218519,9900006788692,Samuel Fiechter,445,83,preliminary,change
2026-06-09,1056078,9900004835398,Sammy Frye,359,156,preliminary,change
2026-06-09,1032127,9900004560276,Scott Hills,449,999,established,change
2026-06-09,1144837,9900005836417,Scott Miles,388,44,preliminary,change
2026-06-09,1232690,9900006935775,Seajay Johnson,401,95,preliminary,change
2026-06-09,1301580,9900007758144,Sean Baas,376,349,established,change
2026-06-09,1232691,9900006935928,Sean McGowan,158,40,preliminary,change
2026-06-09,1127543,9900005657210,Sean Seeley,525,48,preliminary,change
2026-06-09,1363058,9900008527374,Seth Baughman,407,168,preliminary,change
2026-06-09,1347329,9900008220800,Shannon Clark,403,17,preliminary,change
2026-06-09,1136618,9900005752205,shannon ubben,164,7,preliminary,change
2026-06-09,1209511,9900006696737,Shawn Fielding,286,219,established,change
2026-06-09,624311,0121543,Shawn Ford,444,386,established,change
2026-06-09,1375104,9900008645849,Shawn Williamson,311,27,preliminary,change
2026-06-09,1345792,9900008202912,Shawna Hyde,327,102,preliminary,change
2026-06-09,1256692,9900007185810,Shelly Dempsey,255,8,preliminary,change
2026-06-09,1190866,9900006507828,Shonda Dunlavy,420,431,established,change
2026-06-09,1214348,9900006749396,Sinjin Sison,542,922,established,change
2026-06-09,808649,0226400,Sivong Yang,373,76,preliminary,change
2026-06-09,1133665,9900005722307,Staci Wright,401,226,established,change
2026-06-09,1082978,9900005197747,Steve Avery,530,174,preliminary,change
2026-06-09,811717,0318317,Steve Johnson,237,57,preliminary,change
2026-06-09,1069206,9900005054286,Steven Wilkerson,312,21,preliminary,change
2026-06-09,1256867,9900007188422,Tacoma Ward,441,11,preliminary,change
2026-06-09,807480,0214545,Tammy Bennett,211,4,preliminary,change
2026-06-09,1144597,9900005833935,Tanner Freeman,438,73,preliminary,change
2026-06-09,1275414,9900007379585,Tayelor Walter,463,10,preliminary,change
2026-06-09,1260141,9900007222508,Tom McGoldrick,288,141,preliminary,change
2026-06-09,650352,0305547,Tony Carothers,373,12,preliminary,change
2026-06-09,1237673,9900006997537,Tony Goldsmith,367,346,established,change
2026-06-09,1202841,9900006629988,Tony Harris,210,8,preliminary,change
2026-06-09,697318,0327991,Tony Reed,347,35,preliminary,change
2026-06-09,867812,0302426,Travis Buxton,564,800,established,change
2026-06-09,1123536,9900005616170,Travis Leach,398,15,preliminary,change
2026-06-09,1228272,9900006891729,Trevor Lee,423,31,preliminary,change
2026-06-09,825396,0295853,Trina Gray,398,421,established,change
2026-06-09,1239761,9900007018903,Shawn (Truman) McElroy,492,205,established,change
