date_found,player_id,readable_id,name,rating,robustness,rating_quality,entry_type
2026-07-04,1305615,9900007799024,Ian Rushing,289,876,established,change
2026-07-04,1160262,9900005992496,Horasio Partida,432,83,preliminary,change
2026-07-04,1250362,9900007120866,ian hughes,409,128,preliminary,change
2026-07-04,1381771,9900008710745,John Eubanks,396,96,preliminary,change
2026-07-04,985213,9900004019958,Jaime Ruiz,545,169,preliminary,change
2026-07-04,1282295,9900007451441,Woody Lowder,537,868,established,change
2026-07-04,1099995,9900005375381,Jassir Hansen,432,211,established,change
2026-07-04,1073517,9900005095449,Jake McClain,521,1448,established,change
2026-07-04,986284,9900004036627,James Salazar,599,631,established,change
2026-07-04,1187042,9900006468983,James Hunt,393,1400,established,change
2026-07-04,965947,0181956,Jack Chen,580,706,established,change
2026-07-04,1186388,9900006461762,Jahnzel Sevadera,596,505,established,change
2026-07-04,1181563,9900006314426,Jared Hodison,534,581,established,change
2026-07-04,1144683,9900005834925,Jack Laney,269,1279,established,change
2026-07-04,1233472,9900006943480,Jake Russell,437,591,established,change
2026-07-04,1143742,9900005825367,Kris Bisram,493,120,preliminary,change
2026-07-04,992920,9900004136006,Jason Schwab,524,321,established,change
2026-07-04,1377108,9900008664895,Jesse Frey,431,118,preliminary,change
2026-07-04,1259752,9900007217801,Melvis Forkner,462,415,established,change
2026-07-04,1365708,9900008553618,Jacob Latham,453,38,preliminary,change
2026-07-04,1368896,9900008584636,James Cardenas,392,40,preliminary,change
2026-07-04,1126104,9900005642247,Jason Flowers,538,941,established,change
2026-07-04,795219,0121288,Steve Northam,611,7998,established,change
2026-07-04,987159,9900004048224,Jennifer Sosa,402,358,established,change
2026-07-04,14343,0015832,Jim McCrary,592,1438,established,change
2026-07-04,927186,9900003380530,Jeff Ward,542,1481,established,change
2026-07-04,644649,0292559,Jeremy Bloedon,556,1960,established,change
2026-07-04,1105181,9900005429084,Jessica Knapp,321,39,preliminary,change
2026-07-04,1313381,9900007878323,manuel martinez,458,89,preliminary,change
2026-07-04,750298,0005460,Jay Wiley,561,494,established,change
2026-07-04,1345441,9900008199045,Jennifer Griffin,306,38,preliminary,change
2026-07-04,1013381,9900004339094,Jeff Shepard,613,575,established,change
2026-07-04,1186390,9900006460963,Jerry Montoya,486,499,established,change
2026-07-04,1028645,9900004521253,Jeff Clark,524,728,established,change
2026-07-04,1186007,9900006457963,Jeremiah Conklin,288,794,established,change
2026-07-04,774157,0294632,Roberta Lewin,445,119,preliminary,change
2026-07-04,771346,0318815,Jeffrey Bradshaw,435,280,established,change
2026-07-04,1162457,9900006015231,Jim Schultz,599,402,established,change
2026-07-04,1073668,9900005096965,Kathie Stecker,384,1183,established,change
2026-07-04,1140022,9900005788051,Jerry Price,371,242,established,change
2026-07-04,1017058,9900004380560,Jeff Barnard,520,2352,established,change
2026-07-04,1245566,9900007075845,Jim Daniels,494,674,established,change
2026-07-04,1307239,9900007814987,Jimmy Benner,440,73,preliminary,change
2026-07-04,1315460,9900007898918,Jim Cole,512,696,established,change
2026-07-04,1319454,9900007939192,Jeff Tulip,433,20,preliminary,change
2026-07-04,1104691,9900005423761,JESSE MARTINEZ,432,66,preliminary,change
2026-07-04,722656,0321897,Jessica Macks,413,100,preliminary,change
2026-07-04,1014199,9900004348201,Jesse Roy,363,234,established,change
2026-07-04,1254035,9900007159842,Prahlad Kannojoo,327,241,established,change
2026-07-04,1370210,9900008598008,Olman Quiros,459,32,preliminary,change
2026-07-04,1111138,9900005489644,Joe Eusoof,491,4762,established,change
2026-07-04,775832,0147215,John Roy,547,1336,established,change
2026-07-04,15865,0038701,Jodi Talmadge,303,171,preliminary,change
2026-07-04,1341583,9900008160274,Joe Johnson,452,64,preliminary,change
2026-07-04,1022928,9900004452663,John Bonewitz,522,1317,established,change
2026-07-04,1145387,9900005841770,Joey Mestas,557,84,preliminary,change
2026-07-04,1189037,9900006488622,Joe Campana,563,2612,established,change
2026-07-04,1239085,9900007011324,Jonathan Argumedo,390,85,preliminary,change
2026-07-04,979192,0346655,John Rolston,503,4091,established,change
2026-07-04,18568,0128516,Johnny (Bass) Sandifer,643,4839,established,change
2026-07-04,1202833,9900006629469,Larry Hazeltine,346,42,preliminary,change
2026-07-04,18761,0129989,Joe Ross,593,510,established,change
2026-07-04,1370196,9900008597513,Jonathan Reed,507,25,preliminary,change
2026-07-04,1141195,9900005799705,Joe Gallardo,436,632,established,change
2026-07-04,1383371,9900008726746,Jj Rivera,79,20,preliminary,change
2026-07-04,1064707,9900005009934,Rudy Martinez,429,585,established,change
2026-07-04,1381738,9900008710417,Jonathan Palmer,335,10,preliminary,change
2026-07-04,1022019,9900004443005,Jose Erives,605,2204,established,change
2026-07-04,712114,0306890,Matt Courtney,575,1022,established,change
2026-07-04,1010090,9900004303095,Juan Baeza,558,755,established,change
2026-07-04,1095819,9900005333558,Joseph Kuhlemy,500,642,established,change
2026-07-04,1107450,9900005452952,JOSH CZARNEK,431,611,established,change
2026-07-04,1284628,9900007477144,travis gibson,436,261,established,change
2026-07-04,1281273,9900007439524,Ronald Kafer,267,509,established,change
2026-07-04,1228924,9900006898070,Joshua Ford,512,600,established,change
2026-07-04,1274937,9900007373958,Jordan Tiona,398,376,established,change
2026-07-04,1324546,9900007991473,JORDAN MONTNEY,330,9,preliminary,change
2026-07-04,985241,9900004019682,Juan Perez,598,1008,established,change
2026-07-04,1232366,9900006785721,Joseph R Smith,463,1415,established,change
2026-07-04,1260275,9900007223840,Jordan Foxx,457,673,established,change
2026-07-04,1160575,9900005995923,JR Rodriguez,546,969,established,change
2026-07-04,1274923,9900007373828,Jovanka Mersman,291,32,preliminary,change
2026-07-04,1184523,9900006443744,Josh Clemons,364,119,preliminary,change
2026-07-04,1273215,9900007356517,Justin Stewart,531,498,established,change
2026-07-04,1256871,9900007188262,Toni Blaisdell,462,259,established,change
2026-07-04,1293107,9900007567906,Josh Frecks,289,73,preliminary,change
2026-07-04,1241128,9900007033135,Josh Rottschaefer,525,601,established,change
2026-07-04,1345451,9900008198857,Robert MacRi,416,334,established,change
2026-07-04,1374481,9900008639633,Juan Alvarez,492,15,preliminary,change
2026-07-04,1389052,9900008782360,Joshua Simpson,467,68,preliminary,change
2026-07-04,1014192,9900004348140,Keith Hardman,553,1603,established,change
2026-07-04,1029985,9900004535373,Ken Murphy,456,478,established,change
2026-07-04,846905,0307401,Kevin Palmer,453,276,established,change
2026-07-04,1131330,9900005696059,Kelly Majka,280,119,preliminary,change
2026-07-04,11763,0038725,Keith Cavaliere,532,437,established,change
2026-07-04,1082151,9900005187342,Kiki Rivera,576,1638,established,change
2026-07-04,17399,0038728,Kevin Williams,572,365,established,change
2026-07-04,1202830,9900006629391,Kristen Krause,419,69,preliminary,change
2026-07-04,762932,9900003162945,Kris Pipkin,595,696,established,change
2026-07-04,1308630,9900007829974,Keenon Babcock,468,537,established,change
2026-07-04,1241920,9900007039601,Kelly Draper,380,420,established,change
2026-07-04,1315462,9900007898222,Kimberly Smith,421,61,preliminary,change
2026-07-04,1105699,9900005433272,KATIE PROCK,343,122,preliminary,change
2026-07-04,1370203,9900008597988,Kyle Kuklinski,74,36,preliminary,change
2026-07-04,1362871,9900008526384,Kennan Ogle,337,50,preliminary,change
2026-07-04,1216220,9900006763927,Marshall McAfee,526,1797,established,change
2026-07-04,1391745,9900008805410,Kit Dietterich,420,38,preliminary,change
2026-07-04,1039860,9900004656368,Lee Urbaniak,588,4051,established,change
2026-07-04,1031181,9900004548236,Manuel Gonzales,570,378,established,change
2026-07-04,927529,0339230,Leon Vigil,582,443,established,change
2026-07-04,1133177,9900005716948,Larry Valdez,475,389,established,change
2026-07-04,1137551,9900005761382,Levi Garner,479,101,preliminary,change
2026-07-04,1202498,9900006626734,Marco Tony Caballeros,350,760,established,change
2026-07-04,1245573,9900007075890,Linda Olivette,313,322,established,change
2026-07-04,1023816,9900004463645,Micheal Queen,489,1092,established,change
2026-07-04,1199064,9900006592565,Lyndl Navarrete,442,347,established,change
2026-07-04,1241908,9900007039502,Lawrence Cremean,468,168,preliminary,change
2026-07-04,1120830,9900005588965,Seena Kim,520,1879,established,change
2026-07-04,1329788,9900008047483,Manoj Tanga,441,261,established,change
2026-07-04,1347085,9900008217961,Lindsey May,309,132,preliminary,change
2026-07-04,1095832,9900005333671,Max Gallegos,490,727,established,change
2026-07-04,1086751,9900005240023,James Carlan,492,1711,established,change
2026-07-04,902437,0275662,Mark Fronzaglia,582,2398,established,change
2026-07-04,823554,0316295,Michael Krahl,618,259,established,change
2026-07-04,1122653,9900005607529,Matt Lemmo,320,53,preliminary,change
2026-07-04,1068834,9900005050240,Maria Crispin,308,867,established,change
2026-07-04,1179341,9900006292007,Martha Candelaria,340,1256,established,change
2026-07-04,1155114,9900005940459,LuLu Priddy,353,494,established,change
2026-07-04,1115595,9900005535211,Mark Yamasaki,542,1717,established,change
2026-07-04,1169913,9900006094564,Enrique Garcia,434,5,preliminary,change
2026-07-04,1182423,9900006321349,Michael D Breese,429,148,preliminary,change
2026-07-04,1105187,9900005428476,Michael Kidd,422,289,established,change
2026-07-04,1135590,9900005741636,Mark Lanoue,519,678,established,change
2026-07-04,1144650,9900005834369,Michael Kafel,447,1233,established,change
2026-07-04,782979,0321896,Matthew Macks,474,529,established,change
2026-07-04,1348818,9900008385240,Martin Dover,469,59,preliminary,change
2026-07-04,1371387,9900008609384,Matteo Vitale,602,5,preliminary,change
2026-07-04,1085426,9900005219968,Marvin Coon,482,342,established,change
2026-07-04,13870,0239297,Mary Wobst,519,164,preliminary,change
2026-07-04,1368186,9900008577676,Mario Perea,284,54,preliminary,change
2026-07-04,817124,0208403,Miles Ivaska,461,402,established,change
2026-07-04,1122654,9900005607512,Mike Thistlewood,469,25,preliminary,change
2026-07-04,16056,0149746,Mike Willeford,593,2112,established,change
2026-07-04,1202835,9900006629605,Michael Magnelli,376,142,preliminary,change
2026-07-04,1236056,9900006980959,Mike Garcia,499,273,established,change
2026-07-04,1215152,9900006753553,Nathan Padgett,528,607,established,change
2026-07-04,1350961,9900008406945,Mike Cox,430,650,established,change
2026-07-04,1313382,9900007877975,Mike Mcgee,366,54,preliminary,change
2026-07-04,995113,9900004165730,Michael McMinn,490,399,established,change
2026-07-04,1228996,9900006899527,Miguel Deleon,442,452,established,change
2026-07-04,1322536,9900007969625,Mike Melton,510,12,preliminary,change
2026-07-04,1370208,9900008597384,Mick McCormac,576,30,preliminary,change
2026-07-04,1384582,9900008737889,Nathan Kutter,343,12,preliminary,change
2026-07-04,1121777,9900005598766,Terry R Jones Jr,464,1618,established,change
2026-07-04,1135907,9900005745337,Pete Wade,438,657,established,change
2026-07-04,1045512,9900004729086,Phil Morishige,501,1143,established,change
2026-07-04,810552,0301255,Russell Emenaker,455,1184,established,change
2026-07-04,1108144,9900005459630,Norman Meder,587,6129,established,change
2026-07-04,1179345,9900006291710,Noel Saenz,377,206,established,change
2026-07-04,1245578,9900007075944,Paula David,361,773,established,change
2026-07-04,925620,0337515,Perry Sanders,509,795,established,change
2026-07-04,1202838,9900006629339,Peter Sherwin,528,522,established,change
2026-07-04,1210575,9900006707525,Nikki Maxwell,402,1168,established,change
2026-07-04,1263273,9900007254738,Nicholas Windsor,391,140,preliminary,change
2026-07-04,749606,0157292,Rodney Rodriguez,450,1855,established,change
2026-07-04,1135316,9900005739312,Craig Mondragon,527,428,established,change
2026-07-04,1282973,9900007460344,Ramsey Knowles,475,1276,established,change
2026-07-04,1262935,9900007249581,Nic Barraza,458,664,established,change
2026-07-04,1347088,9900008218401,Nic Ash,296,97,preliminary,change
2026-07-04,1356601,9900008463610,Oscar Chaparro,574,54,preliminary,change
2026-07-04,1159803,9900005988505,Paul Richardson,521,150,preliminary,change
2026-07-04,1370212,9900008597407,Philip Miller,314,13,preliminary,change
2026-07-04,1325578,9900008001881,Nick Post,456,200,established,change
2026-07-04,1225811,9900006866550,Priscilla Garcia,192,226,established,change
2026-07-04,1108147,9900005459425,Presley Allen,478,351,established,change
2026-07-04,1115352,9900005532807,Ramesh Thammiraju,591,2308,established,change
2026-07-04,1106902,9900005446975,rafael figuero,434,193,preliminary,change
2026-07-04,16116,0147868,Ruben Silva Jr,706,15357,established,change
2026-07-04,1011894,9900004323765,Reid McClanahan,513,945,established,change
2026-07-04,1226729,9900006876658,Randall (Jr) Fishburn Jr,465,588,established,change
2026-07-04,1099999,9900005375954,Rebeka Vaticano-McClure,384,1100,established,change
2026-07-04,1324696,9900007992838,Rashael Richardson,319,42,preliminary,change
2026-07-04,1249917,9900007116272,Ricky Gallardo,446,689,established,change
2026-07-04,1172569,9900006121932,Richard Smiley IV,598,851,established,change
2026-07-04,765407,0007779,Rick Burbach,439,37,preliminary,change
2026-07-04,1363252,9900008529286,Pradeep Prabhakaran,429,70,preliminary,change
2026-07-04,1356607,9900008463818,Rishi Singh,398,127,preliminary,change
2026-07-04,1247936,9900007095713,Randy Wade,272,168,preliminary,change
2026-07-04,1352901,9900008427513,Elliot Abraham,450,496,established,change
2026-07-04,1374492,9900008639718,Randy Kessler,172,20,preliminary,change
2026-07-04,14549,0038788,Ron Van Valkenburg,544,296,established,change
2026-07-04,930335,0375290,Ryan Henry,633,2419,established,change
2026-07-04,1179349,9900006292267,Rob Weaver,420,482,established,change
2026-07-04,1140026,9900005788235,Ron Halderson,509,134,preliminary,change
2026-07-04,1370216,9900008598107,Rodger Prock,401,48,preliminary,change
2026-07-04,1104146,9900005418026,Robert London,472,205,established,change
2026-07-04,1284915,9900007480540,Russ Bjork,455,856,established,change
2026-07-04,874356,0239637,Ryan Mette,513,1535,established,change
2026-07-04,1068476,9900005046540,Tim Fisk,559,1465,established,change
2026-07-04,1238479,9900007005651,Rodney Olguin,588,419,established,change
2026-07-04,1308991,9900007833759,Ryan Costello,503,268,established,change
2026-07-04,1238680,9900007007792,Rock Hrovat,472,1570,established,change
2026-07-04,1173559,9900006131672,Ron Budhi,512,542,established,change
2026-07-04,1106904,9900005447286,ron shepard,403,39,preliminary,change
2026-07-04,1371916,9900008614692,Robyn Carmine,349,82,preliminary,change
2026-07-04,1288372,9900007516874,Ryan Dinsmore,509,70,preliminary,change
2026-07-04,1108150,9900005459777,Shawn McFarland,516,377,established,change
2026-07-04,731094,0321544,Sandra Padilla,420,2583,established,change
