date_found,player_id,readable_id,name,effective_rating,provisional_rating,robustness,rating_quality,entry_type
2026-07-15,1191854,9900006517230,Lucas Walker,353,375,132,preliminary,baseline
2026-07-15,1332278,9900008069058,Luis Fabela,248,280,81,preliminary,baseline
2026-07-15,1004207,9900004239325,Luis Molina,433,0,33,preliminary,baseline
2026-07-15,1322535,9900007969304,Luis Myers,500,0,24,preliminary,baseline
2026-07-15,1395101,9900008839293,Luke Batty,395,400,5,preliminary,baseline
2026-07-15,1270879,9900007331798,Luke Swaney,269,270,61,preliminary,baseline
2026-07-15,1078168,9900005146271,Lynette Strauser,389,450,317,established,baseline
2026-07-15,1347234,9900008220299,Maddy Unger,259,265,35,preliminary,baseline
2026-07-15,1383432,9900008727354,Maggie McManus,250,300,40,preliminary,baseline
2026-07-15,1360869,9900008505617,Mahmoud Alshaer,369,375,25,preliminary,baseline
2026-07-15,1379021,9900008754824,Manda Langmeier,152,0,26,preliminary,baseline
2026-07-15,1358325,9900008480877,Manny Dominguez,257,275,12,preliminary,baseline
2026-07-15,1393183,9900008819844,Manny Vasquez,407,425,16,preliminary,baseline
2026-07-15,1245579,9900007075951,Manuel Guzman,447,450,276,established,baseline
2026-07-15,1305517,9900007798010,Marc Reynolds,400,400,5,preliminary,baseline
2026-07-15,1056814,9900004843119,Marc Trujillo,526,300,246,established,baseline
2026-07-15,1308048,9900007823934,Marcie Robidart,307,300,200,established,baseline
2026-07-15,1153845,9900005927962,Marco Rodriguez,455,435,960,established,baseline
2026-07-15,1341585,9900008160182,Marcos Arellno,389,0,117,preliminary,baseline
2026-07-15,1036498,9900004618137,Marcus Guerra,446,450,202,established,baseline
2026-07-15,1117376,9900005553130,Margaret Kersbergen,362,400,367,established,baseline
2026-07-15,1213616,9900006738604,Maria Parker,251,375,315,established,baseline
2026-07-15,876881,0328929,Mario Arellano,501,525,85,preliminary,baseline
2026-07-15,1105900,9900005436327,mario incitti,464,525,747,established,baseline
2026-07-15,1396625,9900008854074,Mario Mirville,250,250,13,preliminary,baseline
2026-07-15,1209169,9900006693705,Mark Carringi,336,320,418,established,baseline
2026-07-15,1311786,9900007862070,Mark Gonczar,365,376,184,preliminary,baseline
2026-07-15,627018,0259233,Mark Hargrove,502,494,1547,established,baseline
2026-07-15,1013887,9900004344678,Mark Larivee,502,500,153,preliminary,baseline
2026-07-15,1016669,9900004375863,Mark Lawson,607,525,9515,established,baseline
2026-07-15,1245590,9900007076057,Mark LeRoy,391,400,296,established,baseline
2026-07-15,1008290,9900004285025,Mark Serviss,465,470,917,established,baseline
2026-07-15,18937,0031880,Mark Trimble,622,664,521,established,baseline
2026-07-15,1369178,9900008587408,Mark Turner,396,409,121,preliminary,baseline
2026-07-15,1240320,9900007024539,Markus Biren,411,410,300,established,baseline
2026-07-15,1197998,9900006581880,Marsha Kersting,308,300,620,established,baseline
2026-07-15,1093535,9900005310108,Marshall Mathews,381,460,610,established,baseline
2026-07-15,1190698,9900006505527,Martinez Ashby,464,400,748,established,baseline
2026-07-15,1340660,9900008152064,Mason Shorey,245,325,192,preliminary,baseline
2026-07-15,1367500,9900008570943,Matt Closs,347,375,90,preliminary,baseline
2026-07-15,1183654,9900006434025,Matt Conger,437,0,42,preliminary,baseline
2026-07-15,717963,0114186,Matt Garcia,546,525,1629,established,baseline
2026-07-15,1050173,9900004775649,Matt Henderson,376,500,360,established,baseline
2026-07-15,1132931,9900005714814,Matt Hess,239,300,861,established,baseline
2026-07-15,1171080,9900006106496,Matt Hooper,463,300,644,established,baseline
2026-07-15,702452,0015684,Matt Keller,468,400,374,established,baseline
2026-07-15,1020066,9900004421898,Matt Lumpkin,382,375,515,established,baseline
2026-07-15,1231120,9900006899275,Matt Murray,364,365,85,preliminary,baseline
2026-07-15,1357247,9900008470373,Matt Nunn,282,290,10,preliminary,baseline
2026-07-15,1259057,9900007211014,Matthew Pickett,368,400,120,preliminary,baseline
2026-07-15,826844,0193847,Matt Turner,393,385,265,established,baseline
2026-07-15,1172339,9900006120416,Matt Undercoffler,441,350,711,established,baseline
2026-07-15,1368534,9900008581093,Matteo Chavez,338,350,62,preliminary,baseline
2026-07-15,1127992,9900005662597,Matthew Brewer,333,250,127,preliminary,baseline
2026-07-15,1041488,9900004680486,Matthew Hammer,397,397,304,established,baseline
2026-07-15,1334514,9900008090496,Matthew Kellogg,353,400,119,preliminary,baseline
2026-07-15,1393172,9900008819738,Matthew Schiel,430,415,30,preliminary,baseline
2026-07-15,996669,9900003552005,Maureen Patterson,442,410,1322,established,baseline
2026-07-15,1209170,9900006693712,Max Collins,334,340,202,established,baseline
2026-07-15,1383659,9900008729563,Max Greenstein,418,425,10,preliminary,baseline
2026-07-15,1262127,9900007243060,Max Hall,391,500,289,established,baseline
2026-07-15,1151731,9900005907063,Max Johnson,336,335,25,preliminary,baseline
2026-07-15,1377475,9900008669333,Max Mayfield,378,425,60,preliminary,baseline
2026-07-15,1276637,9900007395387,Max Pflaumer,345,340,354,established,baseline
2026-07-15,1170166,9900006102641,Max Roschke,318,285,636,established,baseline
2026-07-15,1263345,9900007254912,Max Saia,425,425,0,preliminary,baseline
2026-07-15,1371557,9900008611042,McLeod Brown,297,300,10,preliminary,baseline
2026-07-15,1279817,9900007424711,Megan Garbiso,421,425,5,preliminary,baseline
2026-07-15,1332277,9900008069041,Megan Ward,244,270,116,preliminary,baseline
2026-07-15,1002568,9900004218658,Mel Castillo,309,295,978,established,baseline
2026-07-15,1266185,9900007284339,Mel Sias,463,525,60,preliminary,baseline
2026-07-15,1111483,9900005493610,Mel Wright,419,525,230,established,baseline
2026-07-15,1287445,9900007507834,Melissa Jolly,300,325,570,established,baseline
2026-07-15,926023,0338003,Melissa Miranda,403,425,35,preliminary,baseline
2026-07-15,903122,0262682,Melissa Oldenettel,195,425,586,established,baseline
2026-07-15,1099833,9900005374223,Melissa Romero,-90,0,0,preliminary,baseline
2026-07-15,1169211,9900006087726,Melvin Eyestone,397,400,555,established,baseline
2026-07-15,1304514,9900007788752,Memo Estrada,239,270,65,preliminary,baseline
2026-07-15,1383111,9900008724254,Mia Crowley,256,250,12,preliminary,baseline
2026-07-15,1306792,9900007811672,Michael Baker,261,270,219,established,baseline
2026-07-15,1251980,9900007138069,Michael Crowder,370,525,130,preliminary,baseline
2026-07-15,1335644,9900008107422,Michael Green,276,350,190,preliminary,baseline
2026-07-15,1190536,9900006504032,Michael Hahn,468,465,568,established,baseline
2026-07-15,1341442,9900008159681,Michael Hendrickson,392,390,135,preliminary,baseline
2026-07-15,1372341,9900008618829,Michael Lessard,278,320,99,preliminary,baseline
2026-07-15,996686,9900004176941,Michael Light,463,0,350,established,baseline
2026-07-15,1274921,9900007374603,Michael Nagy,273,275,106,preliminary,baseline
2026-07-15,1117385,9900005553222,Michael Ordish,398,400,100,preliminary,baseline
2026-07-15,1372185,9900008617303,Michael Ramirez,-90,0,5,preliminary,baseline
2026-07-15,1329786,9900008048145,Michael Sanchez,288,330,410,established,baseline
2026-07-15,1381518,9900008708377,Michael Weickum,393,425,64,preliminary,baseline
2026-07-15,1012279,9900004326957,Michael Wilhelm,428,525,93,preliminary,baseline
2026-07-15,1383112,9900008724261,Michael Zier,302,300,60,preliminary,baseline
2026-07-15,1187981,9900006479163,Micheal Garmon,384,300,408,established,baseline
2026-07-15,1245575,9900007075913,Michelle Dawson,389,425,836,established,baseline
2026-07-15,1235828,9900006982137,Michelle Diehl,406,425,20,preliminary,baseline
2026-07-15,657986,0120843,Michelle Johnson,294,401,239,established,baseline
2026-07-15,1379024,9900008683988,Michelle Thorns,236,250,12,preliminary,baseline
2026-07-15,1337679,9900008123279,Michelle Wilfong,224,250,81,preliminary,baseline
2026-07-15,1240303,9900007024393,Mick Welch,369,525,229,established,baseline
2026-07-15,1241130,9900007032824,Mickey Byrnes,408,525,110,preliminary,baseline
2026-07-15,1341028,9900008156154,Mikayla Guzman,308,300,150,preliminary,baseline
2026-07-15,1186150,9900006464954,Mike Cimperman,512,525,15,preliminary,baseline
2026-07-15,1015016,9900004357777,Mike Cordosi,449,400,143,preliminary,baseline
2026-07-15,1396390,9900008851783,Mike Davenport,300,300,0,preliminary,baseline
2026-07-15,1084624,9900005211580,Mike DeSantiago,571,570,781,established,baseline
2026-07-15,1141529,9900005803242,Mike Downing,436,425,611,established,baseline
2026-07-15,627219,0110521,Mike Eimer,473,420,115,preliminary,baseline
2026-07-15,1009675,9900004299138,Mike Elliott,406,525,215,established,baseline
2026-07-15,1257553,9900007194560,Mike Emerick,255,275,235,established,baseline
2026-07-15,781579,0303510,Mike Haas,519,538,496,established,baseline
2026-07-15,19000,0137314,Mike Heineke,586,553,768,established,baseline
2026-07-15,1029627,9900004531733,Mike Huddleston,563,550,740,established,baseline
2026-07-15,1052832,9900004803328,Mike Huneycutt,322,300,17,preliminary,baseline
2026-07-15,1352466,9900008423294,Mike Jalonski,350,375,215,established,baseline
2026-07-15,972856,9900004081177,Mike Johnson,541,0,426,established,baseline
2026-07-15,1129185,9900005674644,Mike Lindau,270,250,25,preliminary,baseline
2026-07-15,1092368,9900005297492,Mike Maestas,514,525,94,preliminary,baseline
2026-07-15,1221456,9900006819556,Mike Mensendick,359,350,40,preliminary,baseline
2026-07-15,907476,0318871,Mike Mitchell,516,525,48,preliminary,baseline
2026-07-15,17843,0015770,Mike Nakai,587,544,464,established,baseline
2026-07-15,1082264,9900005188479,Mike Peduzzi,413,400,401,established,baseline
2026-07-15,673839,0301263,Mike Poitra,533,519,1791,established,baseline
2026-07-15,1151163,9900005901122,Mike Popejoy,361,375,639,established,baseline
2026-07-15,1395085,9900008839132,Mike  Ranum,412,425,15,preliminary,baseline
2026-07-15,1351975,9900008418443,Mike Roth,319,325,55,preliminary,baseline
2026-07-15,1059944,9900004883313,Mike Rowles,458,500,477,established,baseline
2026-07-15,659189,0215795,Mike Roybal,500,525,74,preliminary,baseline
2026-07-15,802215,0053292,Mike Schaecher,477,525,1035,established,baseline
2026-07-15,1099804,9900005374056,Mike Seals,382,0,1140,established,baseline
2026-07-15,1103958,9900005416732,Mike Small,320,350,645,established,baseline
2026-07-15,1304568,9900007788813,Mike Stephens,395,375,221,established,baseline
2026-07-15,988351,9900004068987,Mike Stockert,459,0,928,established,baseline
2026-07-15,1245561,9900007075807,Mike Stromer,296,400,463,established,baseline
2026-07-15,997642,9900003874404,Mike Tran,527,510,415,established,baseline
2026-07-15,745651,0174183,Mike Vigorita,242,525,749,established,baseline
2026-07-15,996714,9900004177061,Mike Wood,500,0,156,preliminary,baseline
2026-07-15,1379020,9900008683957,Mike Yacovazzi,346,375,62,preliminary,baseline
2026-07-15,1292826,9900007564707,Mike Zapata,321,350,60,preliminary,baseline
2026-07-15,1317425,9900007919019,Milo Hang,344,350,206,established,baseline
2026-07-15,1180672,9900006305875,Miquel Martinez,530,525,10,preliminary,baseline
2026-07-15,1245580,9900007075968,Misty Mitchell,258,325,417,established,baseline
2026-07-15,1141190,9900005799668,Mitch Medina,410,0,573,established,baseline
2026-07-15,1327147,9900008017509,Mitch Sayre,574,0,33,preliminary,baseline
2026-07-15,823666,0157302,Maurice Moe Giroux,375,525,2221,established,baseline
2026-07-15,1261078,9900007231814,Molly Kechter,325,325,171,preliminary,baseline
2026-07-15,790572,0286068,Mongo Beck,356,517,145,preliminary,baseline
2026-07-15,1329791,9900008048282,Morgan Burnette,249,250,223,established,baseline
2026-07-15,1373016,9900008625353,Mossimo Castro,271,350,61,preliminary,baseline
2026-07-15,629778,0378389,Mylan Nguyen,436,501,124,preliminary,baseline
2026-07-15,1098792,9900005363852,Nancy Sandoval,364,0,402,established,baseline
2026-07-15,1339058,9900008136064,Nash Hillier,279,285,127,preliminary,baseline
2026-07-15,1006126,9900004261012,Nate Giordano,388,390,90,preliminary,baseline
2026-07-15,1251227,9900007129166,Nate Johnson,523,500,256,established,baseline
2026-07-15,735591,0299008,Nate Petros,487,525,2136,established,baseline
2026-07-15,1318890,9900007934081,Nathan Benjamin,366,425,156,preliminary,baseline
2026-07-15,1257782,9900007197653,Nathan Dicamillo,361,359,201,established,baseline
2026-07-15,1082933,9900005195163,Nathan Fisher,421,400,542,established,baseline
2026-07-15,1324597,9900007991794,Nathan Godwin,348,350,194,preliminary,baseline
2026-07-15,995115,9900004165754,Nathan Griffith,475,470,384,established,baseline
2026-07-15,888297,0300098,Nathan Harris,479,523,1594,established,baseline
2026-07-15,625953,0121117,Nathan Olson,579,545,355,established,baseline
2026-07-15,1336375,9900008109464,Nathan Rawlinson,380,390,118,preliminary,baseline
2026-07-15,1005206,9900004250467,Nathan Simon,418,410,1230,established,baseline
2026-07-15,1298078,9900007718711,Nathan Woodson,525,552,191,preliminary,baseline
2026-07-15,1107943,9900005457728,Neil Cavendish,447,0,338,established,baseline
2026-07-15,1100985,9900005385946,Nelson Mangaoango,573,0,329,established,baseline
2026-07-15,10996,0121832,Nelson Montierth,671,625,2111,established,baseline
2026-07-15,1178363,9900006285542,Nicholas Lackovic,456,525,85,preliminary,baseline
2026-07-15,1351974,9900008418436,Nicholas Lester,339,350,69,preliminary,baseline
2026-07-15,1248244,9900007102114,Nicholas Perfetuo,154,250,271,established,baseline
2026-07-15,1213434,9900006735238,Nicholas Stier,324,325,166,preliminary,baseline
2026-07-15,1306810,9900007811573,Nick Beard,392,425,72,preliminary,baseline
2026-07-15,1394733,9900008835707,Nick  Bell,391,400,20,preliminary,baseline
2026-07-15,1301669,9900007758809,Nick Boshinski,363,400,84,preliminary,baseline
2026-07-15,1002560,9900004218573,Nick Johnson,453,430,664,established,baseline
2026-07-15,1116988,9900005549409,Nick Massenkoff,539,475,900,established,baseline
2026-07-15,1332877,9900008074984,Nick Mckall,298,300,50,preliminary,baseline
2026-07-15,1379012,9900008683902,Nick Pinkerton,290,300,5,preliminary,baseline
2026-07-15,1090652,9900005280562,Nick Scafetta,306,385,325,established,baseline
2026-07-15,1395615,9900008844150,Nick  Selwyn,448,450,4,preliminary,baseline
2026-07-15,1371553,9900008611004,Nick Sorenson,244,280,22,preliminary,baseline
2026-07-15,1342716,9900008172598,Nick Stone,411,400,348,established,baseline
2026-07-15,1208259,9900006684604,NICK THOMSON,437,430,423,established,baseline
2026-07-15,16576,0194911,Nicole Hellmer,490,525,598,established,baseline
2026-07-15,1397451,9900008862222,Noah Madnick,290,300,5,preliminary,baseline
2026-07-15,1158681,9900005976632,Nolan Call,434,400,227,established,baseline
2026-07-15,1298079,9900007718834,Nomar Rodriguez,426,415,479,established,baseline
2026-07-15,1113579,9900005514742,noni shull,490,525,129,preliminary,baseline
2026-07-15,1258566,9900007205839,Olly Beight,463,490,321,established,baseline
2026-07-15,1267821,9900007301340,Oscar Saks,342,300,49,preliminary,baseline
2026-07-15,1013989,9900004346245,Otis Lawson,515,516,6750,established,baseline
2026-07-15,1035046,9900004602990,Paige Ginsberg,327,300,60,preliminary,baseline
2026-07-15,1393528,9900008823223,Paige Kovinchick,348,350,4,preliminary,baseline
2026-07-15,1212374,9900006724928,Pam Rundquist,437,0,256,established,baseline
2026-07-15,1393513,9900008823087,Patrick Clancy,402,400,40,preliminary,baseline
2026-07-15,1145244,9900005842166,Patrick Corcoran,317,315,590,established,baseline
2026-07-15,1330338,9900008048657,Patrick Foster,461,0,98,preliminary,baseline
2026-07-15,1008306,9900004285148,Patrick Mitchell,412,405,674,established,baseline
2026-07-15,1267346,9900007294925,Patrick Riley,464,0,136,preliminary,baseline
2026-07-15,1364701,9900008543466,Patrick Riley  SR,239,250,50,preliminary,baseline
2026-07-15,1114712,9900005526257,Patrick Smith,415,425,829,established,baseline
2026-07-15,1250656,9900007124123,Patti Zlaten,384,425,40,preliminary,baseline
2026-07-15,1082263,9900005188462,Paul Carabetta,398,400,579,established,baseline
2026-07-15,1244201,9900007062821,Paul Demciuch,512,485,448,established,baseline
2026-07-15,1372170,9900008617150,Paul Fritzinger,606,0,5,preliminary,baseline
2026-07-15,1093534,9900005310092,Paul Lowrey,391,460,570,established,baseline
2026-07-15,1245582,9900007075982,Paul Murphy,307,325,149,preliminary,baseline
2026-07-15,1127994,9900005662245,Paul Scherner,343,325,671,established,baseline
2026-07-15,1059299,9900004882620,Paul Schmitt,433,450,57,preliminary,baseline
2026-07-15,979193,0333541,Penny McBride,524,490,646,established,baseline
